timestamp_iso,timestamp_unix,type,severity,metric_name,value,unit,message,block_number,tx_hash,details
2026-01-22T17:42:31Z,1769103751,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0x23370fbf593de96426daec9a316947683cae05e28f62d7f4b31d3efd7ffa45aa,player=0x742f8d099a58cb0eaebc34e2c099a0f813f69171
2026-01-22T17:42:31Z,1769103751,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0x1182c5d1e462e31c4b079c8cbdac1400e28177e183e01fce4aee6671ff562ede,player=0xa01741344cf91b89245bd1d078f1d92f3c484d2b
2026-01-22T17:42:56Z,1769103776,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0x8bfaf06bd053208bfb8eff4b82d7556e729d4836db867953ca7f2e6e41c5a6c5,player=0x0fc9cc3b4e80f79dbbffbf6ee406555c6cf5c910
2026-01-22T17:42:56Z,1769103776,LATENCY_MEASUREMENT,warning,tx_latency,2000,ms,Latency 2s for UP move,,0x3a3976c8b6ac0d7645d1b0a0c75460e0e810b8b42d2be31579e10edfde7f79d5,player=0x742f8d099a58cb0eaebc34e2c099a0f813f69171
2026-01-22T17:42:56Z,1769103776,LATENCY_MEASUREMENT,warning,tx_latency,2000,ms,Latency 2s for UP move,,0x127e2587580c91f634cbe134d6f76409bef9fccfef4341d1d056579ac2966b16,player=0x742f8d099a58cb0eaebc34e2c099a0f813f69171
2026-01-22T17:42:56Z,1769103776,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0x64b65096735aa82e40e063f4c6a82e4588074832ebf9d3f9470ae4871b2a80cd,player=0x0fc9cc3b4e80f79dbbffbf6ee406555c6cf5c910
2026-01-22T17:42:57Z,1769103777,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0x0db1b3f1bf624da61858402416a3d2c7e0e017009a366928de93533efa88c4b4,player=0x0fc9cc3b4e80f79dbbffbf6ee406555c6cf5c910
2026-01-22T17:42:57Z,1769103777,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0x76db92553c518ffe31147790fb19c4cfe9714f62804c864f980882a3f683a9c4,player=0xd44499d28ace0301d56b517bd3cf0bf6b9538169
2026-01-22T17:42:57Z,1769103777,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0x8fc730f915884cb1473ed88b21df21204bc27758e59b43733dd4ac5fb5399e12,player=0x0fc9cc3b4e80f79dbbffbf6ee406555c6cf5c910
2026-01-22T17:42:57Z,1769103777,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0x7cba098ee6b6ba4b83cbbbc706b719a8ac9e315fca21da8cb60aed1c1876fb98,player=0xd44499d28ace0301d56b517bd3cf0bf6b9538169
2026-01-22T17:42:57Z,1769103777,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0x030be5183302d4255668f0ff3ef83025d4f5a776361480a7ae42401759ecea85,player=0x0fc9cc3b4e80f79dbbffbf6ee406555c6cf5c910
2026-01-22T17:42:58Z,1769103778,LATENCY_MEASUREMENT,warning,tx_latency,2000,ms,Latency 2s for UP move,,0x90874618a119971c74b049da7349e9245e36626d59f6d04fbded14f6c4aa716e,player=0xd44499d28ace0301d56b517bd3cf0bf6b9538169
2026-01-22T17:42:59Z,1769103779,LATENCY_MEASUREMENT,critical,tx_latency,6000,ms,Latency 6s for UP move,,0xf679549f35e3daf40062d7a482a1b9bdea101f3544843643ea2f557075db3129,player=0xb3747839e37b2c8072fcaed1e97c22c4007d7481
2026-01-22T17:42:59Z,1769103779,LATENCY_MEASUREMENT,warning,tx_latency,2000,ms,Latency 2s for UP move,,0x3d11f68773343c369bc7a1e4c578584be4fd722256e1757d22284a20a829315c,player=0xd44499d28ace0301d56b517bd3cf0bf6b9538169
2026-01-22T17:42:59Z,1769103779,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0x36387d56bd0f5f14341a18b6a14f4291b4f8d0e32103f22c72d9fd1aabaf0778,player=0x0fc9cc3b4e80f79dbbffbf6ee406555c6cf5c910
2026-01-22T17:42:59Z,1769103779,LATENCY_MEASUREMENT,critical,tx_latency,3000,ms,Latency 3s for LEFT move,,0x9f85e5af45d386d14bc644ccdb11a3a409607d71830e22c1e832b37024253c90,player=0x913b85aac96e4f9af82f22e3b92a913c8f7161bd
2026-01-22T17:42:59Z,1769103779,LATENCY_MEASUREMENT,warning,tx_latency,2000,ms,Latency 2s for UP move,,0x59205649df66322a1d67100eec05aa16387b9acb50c0a4f2a1f83b6374eaf79a,player=0x913b85aac96e4f9af82f22e3b92a913c8f7161bd
2026-01-22T17:42:59Z,1769103779,LATENCY_MEASUREMENT,critical,tx_latency,4000,ms,Latency 4s for UP move,,0xb91214fd33e8ed9ea52b2c4de0b71f76cb74cdca46138b60a8c1bdb9044c5a5a,player=0xb3747839e37b2c8072fcaed1e97c22c4007d7481
2026-01-22T17:42:59Z,1769103779,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0x5c4c0ee651ac0a638d3616b094560868bcfc1a73eddcdf7e2992cf6162f931a9,player=0x0fc9cc3b4e80f79dbbffbf6ee406555c6cf5c910
2026-01-22T17:42:59Z,1769103779,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0xe5b61ee4778354c300648a5a9f3b97bdecc55d4683126e41b0a45259029dfc91,player=0xd44499d28ace0301d56b517bd3cf0bf6b9538169
2026-01-22T17:42:59Z,1769103779,LATENCY_MEASUREMENT,info,tx_latency,1000,ms,Latency 1s for UP move,,0x1be4b4f5babb93096d7bfd32aea4b6a2b7f2ff7dc06830e049ec3b8dd3b35f6c,player=0xd44499d28ace0301d56b517bd3cf0bf6b9538169
2026-01-23T12:15:11Z,1769170511,HISTORICAL_GAS,info,gas_per_second,1750.49,MGas/s,,,,
2026-01-23T12:15:11Z,1769170511,HISTORICAL_TPS,info,tps,16.05,K TPS,,,,
2026-01-23T12:15:11Z,1769170511,HISTORICAL_BLOCK_TIME,info,block_interval,9.73,ms,,,,
2026-01-24T18:35:11Z,1769279711,HISTORICAL_GAS,info,gas_per_second,2051.68,MGas/s,,,,
2026-01-24T18:35:11Z,1769279711,HISTORICAL_TPS,info,tps,21.06,K TPS,,,,
2026-01-24T18:35:11Z,1769279711,HISTORICAL_BLOCK_TIME,info,block_interval,9.51,ms,,,,
2026-01-25T00:25:11Z,1769300711,HISTORICAL_GAS,info,gas_per_second,2050.21,MGas/s,,,,
2026-01-25T00:25:11Z,1769300711,HISTORICAL_TPS,info,tps,21.05,K TPS,,,,
2026-01-25T00:25:11Z,1769300711,HISTORICAL_BLOCK_TIME,info,block_interval,9.51,ms,,,,
2026-01-25T06:15:11Z,1769321711,HISTORICAL_GAS,info,gas_per_second,2050.85,MGas/s,,,,
2026-01-25T06:15:11Z,1769321711,HISTORICAL_TPS,info,tps,21.06,K TPS,,,,
2026-01-25T06:15:11Z,1769321711,HISTORICAL_BLOCK_TIME,info,block_interval,9.38,ms,,,,
2026-01-25T12:05:11Z,1769342711,HISTORICAL_GAS,info,gas_per_second,2052.99,MGas/s,,,,
2026-01-25T12:05:11Z,1769342711,HISTORICAL_TPS,info,tps,21.08,K TPS,,,,
2026-01-25T12:05:11Z,1769342711,HISTORICAL_BLOCK_TIME,info,block_interval,9.38,ms,,,,
2026-01-25T17:55:11Z,1769363711,HISTORICAL_GAS,info,gas_per_second,2052.55,MGas/s,,,,
2026-01-25T17:55:11Z,1769363711,HISTORICAL_TPS,info,tps,21.07,K TPS,,,,
2026-01-25T17:55:11Z,1769363711,HISTORICAL_BLOCK_TIME,info,block_interval,9.27,ms,,,,
2026-01-25T23:45:11Z,1769384711,HISTORICAL_GAS,info,gas_per_second,2050.04,MGas/s,,,,
2026-01-25T23:45:11Z,1769384711,HISTORICAL_TPS,info,tps,21.05,K TPS,,,,
2026-01-25T23:45:11Z,1769384711,HISTORICAL_BLOCK_TIME,info,block_interval,9.27,ms,,,,
2026-01-26T05:35:11Z,1769405711,HISTORICAL_GAS,info,gas_per_second,2049.96,MGas/s,,,,
2026-01-26T05:35:11Z,1769405711,HISTORICAL_TPS,info,tps,21.05,K TPS,,,,
2026-01-26T05:35:11Z,1769405711,HISTORICAL_BLOCK_TIME,info,block_interval,9.25,ms,,,,
2026-01-26T11:25:11Z,1769426711,HISTORICAL_GAS,info,gas_per_second,2055.48,MGas/s,,,,
2026-01-26T11:25:11Z,1769426711,HISTORICAL_TPS,info,tps,21.09,K TPS,,,,
2026-01-26T11:25:11Z,1769426711,HISTORICAL_BLOCK_TIME,info,block_interval,9.26,ms,,,,
2026-01-26T17:15:11Z,1769447711,HISTORICAL_GAS,info,gas_per_second,2052.26,MGas/s,,,,
2026-01-26T17:15:11Z,1769447711,HISTORICAL_TPS,info,tps,21.06,K TPS,,,,
2026-01-26T17:15:11Z,1769447711,HISTORICAL_BLOCK_TIME,info,block_interval,9.25,ms,,,,
2026-01-26T19:21:11.000Z,1769455271,GAS_SPIKE,critical,gas_per_second,2058.549,MGas/s,Gas spike: 2058.5 MGas/s (CRITICAL),,,
2026-01-26T23:05:11Z,1769468711,HISTORICAL_GAS,info,gas_per_second,2052.37,MGas/s,,,,
2026-01-26T23:05:11Z,1769468711,HISTORICAL_TPS,info,tps,21.07,K TPS,,,,
2026-01-26T23:05:11Z,1769468711,HISTORICAL_BLOCK_TIME,info,block_interval,9.25,ms,,,,
2026-01-27T04:55:11Z,1769489711,HISTORICAL_GAS,info,gas_per_second,2051.39,MGas/s,,,,
2026-01-27T04:55:11Z,1769489711,HISTORICAL_TPS,info,tps,21.05,K TPS,,,,
2026-01-27T04:55:11Z,1769489711,HISTORICAL_BLOCK_TIME,info,block_interval,9.2,ms,,,,
2026-01-27T06:54:11.000Z,1769496851,GAS_SPIKE,critical,gas_per_second,2057.5932,MGas/s,Gas spike: 2057.6 MGas/s (CRITICAL),,,
2026-01-27T10:45:11.000Z,1769510711,GAS_SPIKE,critical,gas_per_second,2057.3548,MGas/s,Gas spike: 2057.4 MGas/s (CRITICAL),,,
2026-01-27T10:45:11Z,1769510711,HISTORICAL_GAS,info,gas_per_second,2057.35,MGas/s,,,,
2026-01-27T10:45:11Z,1769510711,HISTORICAL_TPS,info,tps,21.11,K TPS,,,,
2026-01-27T10:45:11Z,1769510711,HISTORICAL_BLOCK_TIME,info,block_interval,9.22,ms,,,,
2026-01-27T11:20:11.000Z,1769512811,GAS_SPIKE,critical,gas_per_second,2057.5272,MGas/s,Gas spike: 2057.5 MGas/s (CRITICAL),,,
2026-01-27T11:41:11.000Z,1769514071,GAS_SPIKE,critical,gas_per_second,2057.3092,MGas/s,Gas spike: 2057.3 MGas/s (CRITICAL),,,
2026-01-27T11:55:11.000Z,1769514911,GAS_SPIKE,critical,gas_per_second,2057.3745,MGas/s,Gas spike: 2057.4 MGas/s (CRITICAL),,,
2026-01-27T12:02:11.000Z,1769515331,GAS_SPIKE,critical,gas_per_second,2057.9278,MGas/s,Gas spike: 2057.9 MGas/s (CRITICAL),,,
2026-01-27T12:09:11.000Z,1769515751,GAS_SPIKE,critical,gas_per_second,2057.6416,MGas/s,Gas spike: 2057.6 MGas/s (CRITICAL),,,
2026-01-27T12:16:11.000Z,1769516171,GAS_SPIKE,critical,gas_per_second,2060.1932,MGas/s,Gas spike: 2060.2 MGas/s (CRITICAL),,,
2026-01-27T12:23:11.000Z,1769516591,GAS_SPIKE,critical,gas_per_second,2061.1547,MGas/s,Gas spike: 2061.2 MGas/s (CRITICAL),,,
2026-01-27T12:30:11.000Z,1769517011,GAS_SPIKE,critical,gas_per_second,2059.9918,MGas/s,Gas spike: 2060.0 MGas/s (CRITICAL),,,
2026-01-27T12:37:11.000Z,1769517431,GAS_SPIKE,critical,gas_per_second,2059.199,MGas/s,Gas spike: 2059.2 MGas/s (CRITICAL),,,
2026-01-27T12:44:11.000Z,1769517851,GAS_SPIKE,critical,gas_per_second,2058.5478,MGas/s,Gas spike: 2058.5 MGas/s (CRITICAL),,,
2026-01-27T12:51:11.000Z,1769518271,GAS_SPIKE,critical,gas_per_second,2058.5499,MGas/s,Gas spike: 2058.5 MGas/s (CRITICAL),,,
2026-01-27T12:58:11.000Z,1769518691,GAS_SPIKE,critical,gas_per_second,2059.4024,MGas/s,Gas spike: 2059.4 MGas/s (CRITICAL),,,
2026-01-27T13:05:11.000Z,1769519111,GAS_SPIKE,critical,gas_per_second,2058.2962,MGas/s,Gas spike: 2058.3 MGas/s (CRITICAL),,,
2026-01-27T14:50:11.000Z,1769525411,GAS_SPIKE,critical,gas_per_second,2058.7713,MGas/s,Gas spike: 2058.8 MGas/s (CRITICAL),,,
2026-01-27T15:04:11.000Z,1769526251,GAS_SPIKE,critical,gas_per_second,2058.7409,MGas/s,Gas spike: 2058.7 MGas/s (CRITICAL),,,
2026-01-27T15:11:11.000Z,1769526671,GAS_SPIKE,critical,gas_per_second,2057.4107,MGas/s,Gas spike: 2057.4 MGas/s (CRITICAL),,,
2026-01-27T16:00:11.000Z,1769529611,GAS_SPIKE,critical,gas_per_second,2058.2148,MGas/s,Gas spike: 2058.2 MGas/s (CRITICAL),,,
2026-01-27T16:07:11.000Z,1769530031,GAS_SPIKE,critical,gas_per_second,2058.4328,MGas/s,Gas spike: 2058.4 MGas/s (CRITICAL),,,
2026-01-27T16:14:11.000Z,1769530451,GAS_SPIKE,critical,gas_per_second,2057.5141,MGas/s,Gas spike: 2057.5 MGas/s (CRITICAL),,,
2026-01-27T16:21:11.000Z,1769530871,GAS_SPIKE,critical,gas_per_second,2057.698,MGas/s,Gas spike: 2057.7 MGas/s (CRITICAL),,,
2026-01-27T16:28:11.000Z,1769531291,GAS_SPIKE,critical,gas_per_second,2059.0537,MGas/s,Gas spike: 2059.1 MGas/s (CRITICAL),,,
2026-01-27T16:35:11.000Z,1769531711,GAS_SPIKE,critical,gas_per_second,2058.9231,MGas/s,Gas spike: 2058.9 MGas/s (CRITICAL),,,
2026-01-27T16:35:11Z,1769531711,HISTORICAL_GAS,info,gas_per_second,2058.92,MGas/s,,,,
2026-01-27T16:35:11Z,1769531711,HISTORICAL_TPS,info,tps,21.13,K TPS,,,,
2026-01-27T16:35:11Z,1769531711,HISTORICAL_BLOCK_TIME,info,block_interval,9.28,ms,,,,
2026-01-27T16:42:11.000Z,1769532131,GAS_SPIKE,critical,gas_per_second,2058.6333,MGas/s,Gas spike: 2058.6 MGas/s (CRITICAL),,,
2026-01-27T16:49:11.000Z,1769532551,GAS_SPIKE,critical,gas_per_second,2057.7071,MGas/s,Gas spike: 2057.7 MGas/s (CRITICAL),,,
2026-01-27T17:10:11.000Z,1769533811,GAS_SPIKE,critical,gas_per_second,2057.7471,MGas/s,Gas spike: 2057.7 MGas/s (CRITICAL),,,
2026-01-27T17:17:11.000Z,1769534231,GAS_SPIKE,critical,gas_per_second,2057.3344,MGas/s,Gas spike: 2057.3 MGas/s (CRITICAL),,,
2026-01-27T17:24:11.000Z,1769534651,GAS_SPIKE,critical,gas_per_second,2058.6368,MGas/s,Gas spike: 2058.6 MGas/s (CRITICAL),,,
2026-01-27T17:31:11.000Z,1769535071,GAS_SPIKE,critical,gas_per_second,2058.5585,MGas/s,Gas spike: 2058.6 MGas/s (CRITICAL),,,
2026-01-27T17:38:11.000Z,1769535491,GAS_SPIKE,critical,gas_per_second,2058.5725,MGas/s,Gas spike: 2058.6 MGas/s (CRITICAL),,,
2026-01-27T17:45:11.000Z,1769535911,GAS_SPIKE,critical,gas_per_second,2057.3888,MGas/s,Gas spike: 2057.4 MGas/s (CRITICAL),,,
2026-01-27T17:52:11.000Z,1769536331,GAS_SPIKE,critical,gas_per_second,2058.1761,MGas/s,Gas spike: 2058.2 MGas/s (CRITICAL),,,
2026-01-27T17:59:11.000Z,1769536751,GAS_SPIKE,critical,gas_per_second,2057.5068,MGas/s,Gas spike: 2057.5 MGas/s (CRITICAL),,,
2026-01-27T18:13:11.000Z,1769537591,GAS_SPIKE,critical,gas_per_second,2057.5745,MGas/s,Gas spike: 2057.6 MGas/s (CRITICAL),,,
2026-01-27T18:27:11.000Z,1769538431,GAS_SPIKE,critical,gas_per_second,2057.4497,MGas/s,Gas spike: 2057.4 MGas/s (CRITICAL),,,
2026-01-27T18:34:11.000Z,1769538851,GAS_SPIKE,critical,gas_per_second,2057.8952,MGas/s,Gas spike: 2057.9 MGas/s (CRITICAL),,,
2026-01-27T18:41:11.000Z,1769539271,GAS_SPIKE,critical,gas_per_second,2058.1344,MGas/s,Gas spike: 2058.1 MGas/s (CRITICAL),,,
2026-01-27T18:48:11.000Z,1769539691,GAS_SPIKE,critical,gas_per_second,2059.4673,MGas/s,Gas spike: 2059.5 MGas/s (CRITICAL),,,
2026-01-27T18:55:11.000Z,1769540111,GAS_SPIKE,critical,gas_per_second,2058.9551,MGas/s,Gas spike: 2059.0 MGas/s (CRITICAL),,,
2026-01-27T19:02:11.000Z,1769540531,GAS_SPIKE,critical,gas_per_second,2058.7628,MGas/s,Gas spike: 2058.8 MGas/s (CRITICAL),,,
2026-01-27T19:09:11.000Z,1769540951,GAS_SPIKE,critical,gas_per_second,2058.311,MGas/s,Gas spike: 2058.3 MGas/s (CRITICAL),,,
2026-01-27T20:19:11.000Z,1769545151,GAS_SPIKE,critical,gas_per_second,2057.3417,MGas/s,Gas spike: 2057.3 MGas/s (CRITICAL),,,
2026-01-27T20:26:11.000Z,1769545571,GAS_SPIKE,critical,gas_per_second,2058.546,MGas/s,Gas spike: 2058.5 MGas/s (CRITICAL),,,
2026-01-27T20:33:11.000Z,1769545991,GAS_SPIKE,critical,gas_per_second,2059.2078,MGas/s,Gas spike: 2059.2 MGas/s (CRITICAL),,,
2026-01-27T20:40:11.000Z,1769546411,GAS_SPIKE,critical,gas_per_second,2058.1942,MGas/s,Gas spike: 2058.2 MGas/s (CRITICAL),,,
2026-01-27T20:47:11.000Z,1769546831,GAS_SPIKE,critical,gas_per_second,2058.1028,MGas/s,Gas spike: 2058.1 MGas/s (CRITICAL),,,
2026-01-27T22:25:11Z,1769552711,HISTORICAL_GAS,info,gas_per_second,2056.84,MGas/s,,,,
2026-01-27T22:25:11Z,1769552711,HISTORICAL_TPS,info,tps,21.1,K TPS,,,,
2026-01-27T22:25:11Z,1769552711,HISTORICAL_BLOCK_TIME,info,block_interval,9.41,ms,,,,
2026-01-28T00:03:11.000Z,1769558591,GAS_SPIKE,critical,gas_per_second,2057.336,MGas/s,Gas spike: 2057.3 MGas/s (CRITICAL),,,
2026-01-28T00:10:11.000Z,1769559011,GAS_SPIKE,critical,gas_per_second,2057.8543,MGas/s,Gas spike: 2057.9 MGas/s (CRITICAL),,,
